Place,primary_city
Chhatri of Raja Jaswant Singh,Agra
Chhatris,Shivpuri
Chhatris Cenotaphs,Orchha
Chhatris of Scindia Dynasty,Gwalior
ChhattBir Zoo,Panchkula
Chhatta Chowk Bazaar,New Delhi
Chhattisgarh City Center Mall,Raipur
Chhipa Textile,Bagru
Chhitkul,Chitkul
Chhoie Waterfall,Sharchi
Chhota Imambara,Lucknow
Chhota Kashmir,Mumbai
Chhota Mahadeo,Pachmarhi
Chibragre,Tura
Chickpet,Bengaluru
Chidiya Tapu,South Andaman Island
Chidiyatapu Biological Park,South Andaman Island
Chieftain's Cave,Pachmarhi
Chika Mosque,Malda
Chikinia Park,Keonjhar
Chikka Madhure Shani Mahatma Temple,Chikka Madhure
Chikka Tirupati Temple,Bengaluru
Chiklihole Reservoir,Kushalnagar
Chilakoor musilm jumma musjid,Trivandrum
Chilapata Wildlife Sanctuary,Birpara
Child Art Gallery,Chandigarh
Children Museum,Chennai
Children Park,Trivandrum
Children Traffic Park,Chandigarh
Children's Park,New Delhi
Childrens Seat,Yercaud
Chilika Lake,Puri
Chilika Wildlife Sanctuary,Puri
Chilipam Monastery,Bomdila
Chilkahrada Wild Life Sanctuary,Amravati
Chilkur Balaji Temple,Hyderabad
Chilla Nizamuddin Auliya,New Delhi
Chillout Zone The Adventure Park,Rohtak
Chilmiri Neck,Chakrata
Chimmony Dam,Thrissur
Chimmony Wildlife Sanctuary,Thrissur
Chinaman's Falls,Mahabaleshwar
Chinaman's Waterfalls,Panchgani
Chinchani Beach,Tarapur
Chinchoti Water Falls,Chinchoti
Chindiyatrai Madha Church Lady of Bon Voyage,Tuticorin
Chinese Budhhist Temple,Kolkata
Chinese Fishing Nets,Kochi (Cochin)
Chinese Temple,Bodh Gaya
Chini Ka Rauza,Agra
Chini Ka Rauza Mausoleum,Agra
Chini Mahal,Aurangabad
Chinmay Tapovan,Kangra
Chinmay Yoga Center,McLeod Ganj
Chinmaya Mission,Mumbai
Chinna Jeeyar Swami Ashram,Venkannaguda
Chinna Kadai Mariamman Temple,Chennai
Chinna Kallar Falls,Valparai
Chinnakanal Waterfalls,Chinnakanal
Chinnappanahalli Lake Park,Bengaluru
Chinsurah Dutch Cemetery,Hooghly
Chinta Valley,Doda
Chintala Venkatramana Swamy Temple,Tadipatri
Chintaman Ganesh Temple,Ujjain
Chintamani Bazaar Complex,Yavatmal
Chintamani Ganpati Mandir,Yavatmal
Chintamani Jain Temple,Surat
Chintamani Parasnath Jain Temple,Barmer
Chintamoni Kar Bird Sanctuary,Kolkata
Chintamoni Kar Sangrahalay,Kolkata
Chintpurni Temple,Una
Chirakkal Museum,Kannur
Chishti Khan's Mahal,Mandu
Chitai Temple,Almora
Chitarai Sabha Temple,Tirunelveli
Chitharal Hill Temple,Marthandam
Chithira Sabai Temple,Courtallam
Chitkul,Sangla
Chitnavis Centre,Nagpur
Chitradhara Falls,Jagdalpur
Chitradurga Fort,Chitradurga
Chitragupta Swamy Temple,Kanchipuram
Chitragupta Temple,Khajuraho
Chitrakarini Temple,Bhubaneswar
Chitrakoot Art Gallery,Kolkata
Chitrakot Falls,Jagdalpur
Chitrakot Waterfall,Jagdalpur
Chitrakote Falls,Kanger Valley National Park
Chitralaya Art Gallery,Mangalore
Chitralekha Udyan,Tezpur
Chitram Art Gallery,Kochi (Cochin)
Chitrashala - Ummed Mahal,Bundi
Chittaranjan Park Kali Mandir,New Delhi
Chittaranjan Vatika Garden,Pune
Chittaurgarh Fort,Chittaurgarh
Chitti Vinayagar Temple,Valparai
Chittoor Sree Krishnaswamy Temple,Kochi (Cochin)
Chittorgarh Fort,Chittaurgarh
Chivla Beach,Malvan
Chobia Pass,Chamba
Choco-House Chocolatiers,Mukteshwar
Chogskhor Monastery,Tabo
Chokelao Bagh,Jodhpur
Chokhang Vihara Temple,Leh
Chokhi Dhani,Panchkula
Cholamandal Artists' Village,Chennai
Cholamu Lake,Gangtok
Choleshwar Mandir,Sabalgarh
Choohar Sidh Falls,Alwar
Choolgiri Jain Mandir,Jaipur
Choor Chandni Peak,Barog
Choordhar Peak,Nahan
Choottad Beach,Kannur
Chopasni Mandir,Jodhpur
Chopdekar's Sapna Water Sports,Tarkarli
Chopta,Ukhimath
Chopta Valley,Lachen
Chor Bazaar,Mumbai
Chor Gumbad,Narnaul
Chor Minar,New Delhi
Choral Dam,Mhow
Chorao Island,Panjim
Chorla Ghat,Maharashtra
Chorwad Beach,Chorwad
Chota Mahadev Cave,Chhindwara
Chotanagpur Fun Castle,Ranchi
Chotila,Surendranagar
Chottanikkara Temple,Ernakulam
Chouth Mata Temple,Sawai Madhopur
Chowalloor Shiva Temple,Guruvayur
Chowara Beach,Chowara
Chowbara Clock Tower,Bidar
Chowda Devta Temple,Agartala
Chowdaiah Memorial Hall,Bengaluru
Chowdeswari Temple,Kollur
Chowk,Lucknow
Chowmahalla Palace,Hyderabad
Chowpatty Beach,Mumbai
Chowpaty Beach,Porbandar
Chowringhee,Kolkata
Chraman Juma Masjd,Kodungallur
Chris Bottle Crafters Indoor Home Garden,Muvattupuzha
Christ Church,Shimla
Christ Kanthi Church,Mumbai
Christ Rei Chapel,Betalbatim
Christ The King Cathedral,Chandigarh
Christ the King Church,Kodaikanal
Christ's Church,Kasauli
Christian Cemetery,Ambala
Chudiya Falls,Rawatbhata
Chui Mai Pond,Nuh
Chuka Beach,Pilibhit
Chulbandh Dam,Gondia
Chulgiri Digamber Jain Temple,Jaipur
Chumathang Hot Spring,Chumathang
Chunalur Peafowl Sanctuary,Palakkad
Chunar Fort,Mirzapur
ChunchanaKatte Falls,Mysuru (Mysore)
Chunchi Falls,Kanakapura
Chunnambar Boat House,Pondicherry
Chunne Miyan's Lakshmi Narayan Temple,Bareilly
Church Mission House,Mumbai
Church Of Our Lady Of Good Health,Pondicherry
Church Saganibariya,Kolkata
Church Square,Panjim
Church and Monastery of St Augustine,Panjim
Church of Christ the King,Kolkata
Church of Holy Spirit,Margao
Church of Our Lady Of Hope,Candolim
Church of Our Lady of Expectations,Chennai
Church of Our Lady of Good Health,Ariyankuppam
Church of Our Lady of Light,Chennai
Church of Our Lady of Piety,Silvassa
Church of Our Lady of the Immaculate Conception,Panjim
Church of Reis Magos,Panjim
Church of Saint Francis,Kochi (Cochin)
Church of Scotland,Chamba
Church of St. Bonaventure,Mumbai
Church of St. Francis of Assisi,Mangalore
Church of St. Francis of Assissi,Old Goa
Church of St. John,Dharamsala
Church of St. John The Baptist,Secunderabad
Church of St. John the Baptist,Benaulim
Church of our Lady of Velankanni,Velankanni
Church of the Epiphany,Mawlynnong
Church of the Immaculate Conception of the Virgin Mary,Panjim
Churchgate Railway Station,Mumbai
Churdhar Peak,Sirmour
Chuti Park,Chandannagar
Ciceronis Travel,Pozhuthana
Cinepolis,Janakpuri
Cinepolis Mantra Mall,Hyderabad
Cinque Island,North Andaman Island
Citi Mall,Mumbai
CitiMax Cinemas,Rohtak
City Call Taxi,Hosur
City Center Haldia,Haldia
City Centre,Siliguri
City Centre  Mall,Kolkata
City Centre Mall,Hyderabad
"City Centre, New Town",Kolkata
City Forest,Ghaziabad
City Garden,Thiruvarur
City Mall,Kota
City Mall 36,Bilaspur
City Museum,Ahmedabad
City One Mall,Pimpri-Chinchwad
City Palace,Alwar
City Palace Museum,Udaipur
City Palace of Jaipur,Jaipur
City Palace of Udaipur,Udaipur
City Park,Greater Noida
City Pulse,Gandhinagar
City Square Mall,Ajmer
Classic Cabs,Gulbarga
Clay Art Cafe,Kottayam
Click Art Museum,Chennai
Cliff Walkway,Kannur
Climbers Point,Bandhavgarh National Park
Clock Tower,Alwar
Clock Tower Ghanta Ghar,Ludhiana
Cloud's End,Mussoorie
Clover Center,Pune
Clover Greens,Hosur
Club Cubana,Arpora
Club M,Morjim
Club Margarita,Colva
Club Tito's,Cavelossim
Coakers Walk,Kodaikanal
Coastal City Center,Bhimavaram
Cochin Cultural Centre,Kochi (Cochin)
Cochin Spice Market,Kochi (Cochin)
Coco Beach,Candolim
Cocopelli Surf School,Gokarna
Codissia Trade Fair Complex,Coimbatore
Coffee Museum,Araku Valley
Coin Museum,Nashik
Coin Museum Corp Bank,Udupi
Cola Beach,Canacona
Colaba,Mumbai
Colaba Causeway,Mumbai
Colganj Rock Cut Temples,Bhagalpur
Collector Office,Daman
Collector's Paradise and Vintage Art Gallery- Mr. Ashok Tak,Pushkar
Collectorate Sundargarh,Sundargarh
College Street (Boi Para),Kolkata
College of Art,New Delhi
College of Arts & Crafts,Patna
College of Fine Arts,Trivandrum
Colonel Pillar,Honnavar
Colors Mall,Raipur
Colva Beach,Colva
Colvin Taluqdars' College,Lucknow
Coming King Church,Chennai
Commercial Street,Bengaluru
Community Science Centre and Planetarium,Rajkot
Company Bagh,Amritsar
Company Garden,Mussoorie
Company Gardens Allahabad,Allahabad
Complete Arts,Udaipur
Conco Island,Canacona
Conflictorium,Ahmedabad
Confluence of Lachen Chu and Lachung Chu,Chuntang
Confluence of the Indus and Zanskar Rivers,Leh
Connaught Peak,Mahabaleshwar
Connaught Place,New Delhi
Connemara Market,Trivandrum
Connemara Public Library,Chennai
Connemara Tea Factory,Vandiperiyar
Conolly's Plot,Nilambur
Constantia House,Lucknow
Cooch Behar Rajbari,Cooch Behar
Cool Spa,Neil Island
Coorg White Water Rafting,Ponnampet
Corbett Falls,Jim Corbett National Park
Corbett Museum,Kaladhungi
Corbett Tiger Reserve,Lansdowne
Corbyn's Cove,South Andaman Island
Coringa Wildlife Sanctuary,Kakinada
Corjuem Fort,Panjim
Coromandel Plaza,Chennai
Coronation Bridge,Darjeeling
Coronation Durbar Park,New Delhi
Coronation Theatre,Kozhikode
Coronation Throne Of Norbugang,Yuksom
Coronation park,New Delhi
Corporation Memorial Pillar,Erode
Cosmo Arts (India),New Delhi
Cosmos Fashions,Mumbai
Cosmos Mall,Bengaluru
Cotigao Wildlife Sanctuary,Panjim
Cotigo Wildlife Sanctuary,Canacona
Cottage Craft Centre,Bengaluru
Cotton Alley,Chennai
Country Club Water World,Hubli-Dharwad
Courtalla NangaiKoil Temple,Courtallam
Courtallam Falls,Courtallam
Covelong Beach,Covelong
Covelong Catholic Church,Covelong
Craft Centre & Emporium,Itanagar
Craft Centre And Ethnographic Museum,Bomdila
Craft Tree,Kochi (Cochin)
Crafts Museum,New Delhi
Craignano,Mashobra
Crawford Market,Mumbai
Crazy Park,Bengaluru
Crazy World Water Park,Guntur
Creative Craft Centre,Chennai
Creative Fashion India,Jaipur
Creativity,New Delhi
Cremation Park,Jamnagar
Crescent Mall,New Delhi
Crescent Water & Amusement Park,Indore
Cricketers Multi Cusion,Calangute
Crimson Art Gallery,Bengaluru
Crinoline Falls,Shillong
Crinoline Swimming Pool,Shillong
Cris Cruises,Cavelossim
Crocodile Nursery,Lucknow
Crocodile Park,Mumbai
Crocodile Rehabilitation Centre,Hogenakkal
Crocodile Rehabilitation center,Dharmapuri
Crookety House,Kalimpong
Cross River Mall,New Delhi
Cross Road Mall,Jaipur
Crossroads Mall,Dehradun
Crown Casino,Panjim
Crown Interiorz Mall,Faridabad
Crown Plaza Mall,Faridabad
Crown Theatre,Kozhikode
Cruise Blessing,Cortalim
Crystal Gallery,Udaipur
Crystal Mall,Rajkot
Crystal Palm Mall,Jaipur
Crystal mall,Jamnagar
Csi Emmanuel Church,Chennai
Cubbon Park,Bengaluru
Culteran Andung Thar Church,Chennai
Cuttack Chandi Temple,Cuttack
Cycercity Conventions,Hyderabad
Cycling Tours & Rental Goa & MUMBAI @Pahiyaa,Divar Island
D Mall,New Delhi
D Y Patil Sports Stadium,Navi Mumbai
"D-61, MIDC Industrial Area Hingna Road",Nagpur
D.G.S Melkote Park,Hyderabad
DB City Mall,Bhopal
DDA Siri Fort Sports Complex,New Delhi
DHA Memorial House,Junagadh
DHI Sports Center,Bengaluru
DLF Cyber Hub,Gurugram (Gurgaon)
DLF Mall Of India,Noida
DLF Mega Mall,Gurugram (Gurgaon)
DLF Promenade Mall,New Delhi
DM Travel Hub,Unjha
DR Convention Center,Nellore
DR World Shopping Mall,Surat
DT Mall,Chandigarh
DYP City Mall,Kolhapur
Da Parbatia Temple Ruins,Tezpur
Dabbe Falls,Shimoga
Dabdaba Island,Jamnagar
Dabhoi Fort,Dabhoi
Dabhoi Railway Station,Dabhoi
Dabhosa Waterfall,Jawhar
Dabyan Valley,Pahalgam
Dacca Kali Bari,Kolkata
Dachigam Wildlife Sanctuary,Srinagar
Dada Bhagwan Temple,Ahmedabad
Dada Darbar Temple,Khandwa
Dada Dev Mandir,New Delhi
Dada Hari,Ahmedabad
Dada Hari Ni Vav,Ahmedabad
Dada Harir Stepwell,Ahmedabad
Dada Siba Temple,Pragpur
Dadaji Kondadev Stadium,Thane
Dadasaheb Phalke Chitranagri,Mumbai
Dadasaheb Phalke Memorial,Nashik
Dadavadi Mandir,Jaipur
Dadhibaman Temple,Sambalpur
Dadhimati Mata Temple,Nagaur
Dagadusheth Halwai Ganapati Temple,Pune
Dagara Beach,Balasore
Dahanu Beach,Dahanu
Dahanu Fort,Bordi
Dahanu Mahalaxmi Temple,Dahanu
Dai Ka Mahal,Mandu
Daijokyo Buddhist Temple,Bodh Gaya
Dain-Thlen Falls,Sohra
Dainkund Peak,Dalhousie
Daivya Adventures,Kolad
Dajipur Wildlife Sanctuary,Kolhapur
Dak Pathar,Kalsi
Dakhil Darwaza,Malda
Dakhini Darwaza,Agra
Daksh Mahadev Temple,Haridwar
Dakshina Kali Mandir Temple,Midnapore
Dakshina Mookambika Temple,Paravoor
Dakshina Mukha Nandi Teertha Kalyani Kshetra,Bengaluru
DakshinaChitra Museum,Muttukadu
DakshinaMukhy Nandeeshwara Temple,Bengaluru
Dakshinapan Shopping Complex,Kolkata
Dakshineswar Kali Temple,Kolkata
Dakshineswar Ramkrishna Sangha Adyapeath,Kolkata
Dal Lake,Srinagar
Dalai Lama Temple Complex,Dharamsala
Dali Monastery,Darjeeling
Dalma Wildlife Sanctuary,Jamshedpur
Dalmadal Kaman Canon,Bishnupur
Dalpat Sagar Lake,Jagdalpur
Daman & Dev,Daman
Daman Ganga Tourist Complex,Daman
Dambala Temple,Gadag
Damdama Lake,Gurugram (Gurgaon)
Damdama Natural Adventure Camp,Sohna
Damini the Artisans of India,Chennai
Damkheda Mandir,Khargone
Dammaiguda Lake,Hyderabad
Damodar Kund Water Reservoir,Junagadh
Damodar Ropeways & Infra,Maihar
Damoh Waterfall Sarmathura,Dholpur
Damri Mahal,Aurangabad
Damsal Dam,Hoshiarpur
Dana Dhar Ridge,Munsiyari
Dana Paani Beach,Mumbai
Danapuri Waterfall,Jashpur
Dandeli Wildlife Sanctuary,Dandeli
Dandeshwar Mandir,Mumbai
Dandeshwar Temple,Jageshwar
Dandeswar Mahadev Temple,Midnapore
Dandi Beach,Navsari
Dandi Bridge,Ahmedabad
Dandi Kutir,Gandhinagar
Dandiganahalli Dam,Bengaluru
Dandoba Hills Forest Preserve,Sangli
Dandpaneshwar Ganesh Temple,Nandurbar
Dangadi,Simdega
Dangar Ayee Temple,Cooch Behar
Danish Fort,Tharangambadi
Danish Governor Bungalow,Tranquebar
Danish Museum,Tranquebar
Dansborg Fort,Tranquebar
Danteshwari Temple,Jagdalpur
Dantiwada Dam,Palanpur
Darabhanga Ghat,Varanasi
Darbar Gadh,Jamnagar
Darbar Hall & Museum,Patiala
Darbar Hall Museum,Junagadh
Darbhanga Ghat,Varanasi
Darekasa Caves,Gondia
Darga Konda,Visakhapatnam (Vizag)
Darga of Hazrat Shah Kamal Baba,Tura
Dargah Aala Hazrat,Bareilly
Dargah Baba Shah Muzafir,Aurangabad
Dargah Burhanuddin,Jaipur
Dargah Hazrat Khwaja Dana,Surat
Dargah Hazrat Mai Sahiba,New Delhi
Dargah Hazrat Meera Syed Hussain,Ajmer
Dargah Khwaja Kanoon Sahib,Gwalior
Dargah Shariff,Ajmer
Dargah of Hzrt Saleem Chisti,Fatehpur Sikri
Dargah of Pir Ismail,Aurangabad
Dargah of Pir Mastan Mosque,Pali
Dargah-E-Hakimi,Burhanpur
Daria Bahadurgad Fort,Udupi
Daria Daulat Bagh,Mandya
Daring Badi,Puri
Dariya Daulat Palace - Tipu Sultan's Summer Palace,Srirangapatna
Darjeeling Himalayan Railway,Darjeeling
Darjeeling Himalayan Railway Ghoom Museum,Darjeeling
Darjeeling Toy Train,Darjeeling
Darjeeng Park,Rourkela
Darkot,Munsiyari
Darlaghat,Solan
Darna Dam,Igatpuri
Daroji Bear Sanctuary,Hampi
Daroli Bhai Gurudwara,Moga
Darpan Circle,Ahmedabad
Darrah Wildlife Sanctuary,Kota
Darshan Museum,Pune
Darwan Singh Museum,Lansdowne
Darwazas of Mandu,Mandu
Darya Ghat,Junnar
Darya Khan Tomb,New Delhi
Darya Khan's Tomb,Mandu
Dasara Dibba,Hampi
Dasaratha Rameshwara,Chitradurga
Dasaswamedh Ghat,Varanasi
Dash N Splash,Chennai
Dashanan Mandir,Kanpur
Dashashwamedh Ghat,Bharuch
Dashavatar Temple,Deogarh
Dashbhuj ganpati mandir,Pune
Dashbhuja Ganpati Temple,Pune
Dashmesh Nagar Ludhiana Punjab,Ludhiana
Dasrath Bhavan,Faizabad
Dassam Falls,Ranchi
Dastgir Sahib Shrine,Srinagar
Dastoor Meherjirana Library,Valsad
Dataar Hills,Junagadh
Datda Sea World,Mount Abu
Datta Mandir,Murud
Dattatreya Temple,Junagadh
Dattatreya Temple at Kalo Dungar,Bhuj
Dauji Ki Kothi,Orchha
Daulat Bagh Garden,Ajmer
Daulat Khana,Ajmer
Daulat Mahal,Idar
Daulat Singh Park,Shimla
Daulatabad Fort,Daulatabad
David Hall Gallery & Cafe,Kochi (Cochin)
David Sassoon Library and Reading Room,Mumbai
David Scott Memorial,Sohra
David Scott Trail,Mawphlang
Dawki River,Dawki
Daya Mata Mandir,Mumbai
Daya River,Puri
Dayal Bagh,Agra
Dayanand Math,Chamba
Dayara Bugyal,Uttarkashi
Daying Ering Wildlife Sanctuary,Pasighat
Deal Bazaar,Taoru
Dean Alan Boutique,Mandrem
Death Valley,New Delhi
Debrigarh Wildlife Sanctuary,Sambalpur
Decathlon mall,Vadodara
Deccan Odyssey,Mumbai
Decent Lites,Firozabad
Dechen Choekhor Mahavihara Monastery,Kullu
Deeg Fort,Deeg
Deeg Palace,Deeg
Deeksha Bhoomi,Nagpur
Deepa World Spice and Ayurvedic Garden,Thekkady
Deepak Mahal,Nagaur
Deepak Tal,Keylong
Deepanjali lamp museum,Kozhikode
Deepika Convention AC Function Hall Tanuku,Tanuku
Deepor Beel Wildlife Sanctuary,Guwahati
Deer Park,Silvassa
Deer Park Institute,Bir
"Deer Park, Ashok Vihar, Jaipur",Jaipur
"Deer Park, Ooty",Ooty
Dehing Patkai Wildlife Sanctuary,Tinsukia
Dehing Satra,Dibrugarh
Dehotsarg Teerth,Somnath
Dehra Gali,Poonch
Dehra Ki Gali,Rajauri
Dekho Andaman,South Andaman Island
Delhi,New Delhi
Delhi Airport Metro Express,New Delhi
Delhi Art Gallery,New Delhi
Delhi Gate,Vellore
Delhi Haat,New Delhi
Delhi Haat Janakpuri,New Delhi
Delhi Junction Railway Station,New Delhi
Delhi Metro,New Delhi
Delhi Metro Museum,New Delhi
Delhi Rides,New Delhi
Delhi University Sports Complex,New Delhi
Delhi War Cemetery,New Delhi
Della Adventure Park,Lonavala
Delo Park,Kalimpong
Deltin Jaqk,Panjim
Deltin Royale,Panjim
Deo Somnath Temple,Dungarpur
Deoban,Chakrata
Deobandh Temple,Khodala
Deogaon Kushaleswar,Keonjhar
Deoghar,Deoghar
Deoli Fish Farm,Bilaspur
Deolo Hill,Kalimpong
Deopani Durga Mandir,Diphu
Deoparbat Ruins,Golaghat
Deorali Butterfly Bridge,Tadong
Deorali Orchid Sanctuary,Gangtok
Deorani-Jethani Temple,Bilaspur
Deorbijia Temple,Durg
Deori Mandir,Ranchi
Deori Temple,Ranchi
Deoria Tal Lake,Rudra Prayag
Depchari Dam and Reservoir,Parbhani
Dera Baba Banda,Katra
Dera Baba Bharbhag Singh,Una
Dera Baba Jaimal Singhji,Amritsar
Dera Baba Murad Shah,Nakodar
Deras Dam,Bhubaneswar
Derthu Mata Temple,Shimla
Desai Atash Bahram,Navsari
Descent Of The Ganges,Mahabalipuram
Desert Culture Centre & Museum,Jaisalmer
Desert Handicraft Emporium,Jaisalmer
Desert National Park,Jaisalmer
Desert Thar Safari,Jaisalmer
Desh Bandhu Gupta Statue,New Delhi
Desh Devi Maa Ashapura,Kutch
Deshmukh Devi Mandir,Pune
Deshnook Temple,Gajner
Designer-i,Nashik
Deskit Monastery,Leh
Destination Kumbhalgarh Tours,Kumbhalgarh
Deul Park,Durgapur
Dev Pahari Waterfall,Korba
Dev Sangha Ashram,Deoghar
Deva Mayi Maa Temple,Udhampur
Devadhanam Temple,Tiruvallur
Devakunda Waterfall,Udala
Devalia Safari Park,Sasan Gir
Devanahalli Fort,Devanhalli
Devanathaswamy Temple,Cuddalore
Devaraja Market,Mysuru (Mysore)
Devarajaswami Temple,Kanchipuram
Devarayana Durga,Tumkur
Devarc Mall,Ahmedabad
Devaswom Museum,Thrissur
Devbagh Beach,Tarkarli
Devbhoomi Adventure Land,Haldwani
Devbhoomi Outdoor Adventure,Ramnagar
Devdari Falls,Chandauli
Devdi Temple,Jaipur
Devgad Beach,Ratnagiri
Devgad Fort,Ratnagiri
Devgarh Fort,Deogarh
Devgarh Hill Jain Temples,Lalitpur
Devguradia Shiva Mandir,Indore
Devi Art Foundation,Gurugram (Gurgaon)
Devi Chamunda Mata Mandir,Pune
Devi Cineplex,Chennai
Devi Jagdamba Temple,Khajuraho
Devi Koynamai Temple,Karad
Devi Krishnamai Temple,Karad
Devi Kund Sagar,Gajner
Devi Point,Amravati
Devi Talab Mandir Temple,Jalandhar
Devi Temple,Panipat
Devi-Sthan Temple,Darjeeling
Devil's Kitchen,Dindigul
Devils Canyon,Mollem National Park
Devipuram,Visakhapatnam (Vizag)
Deviramma Temple,Chikmagalur
Devka Amusement Park,Daman
Devka Beach,Daman
Devka-Sun Temple,Barmer
Devkund Waterfall,Pune
Devpuri Mandir,Thakur Nagar
Devrai Art Village,Panchgani
Dewa Shareef Dargah,Barabanki
"Dewas Tekri, Maa Chamunda Aur Tulja Bhawani",Dewas
Dhaatu,Bengaluru
Dhabaleshwar Beach,Ganjam
Dhabaleswar Beach,Brahmapur
Dhabaleswar Island,Cuttack
Dhabaleswar Temple,Brahmapur
Dhabhai Kund,Bundi
Dhakleshwar Mahadev Mandir,Mumbai
Dhakpo Shedrupling Monastery,Kullu
Dhakri-Ka-Mahal,Agra
Dhakte Tuljapur Temple,Osmanabad
Dhamapur Lake,Ratnagiri
Dhamara Temple,Bhadrak
Dhamek Stupa,Varanasi
Dhamli,Pali
Dhamma Chakra Stupa,Nagpur
Dhammagiri,Nashik
Dhamra Port,Bhadrak
Dhanaulti Adventure Park,Dhanaulti
Dhanavayi Gudem Park,Khammam
Dhandeeswaram Temple,Chennai
Dhani Kamarini Temple,Hooghly
Dhani Nala Beach,North Andaman Island
Dhankar Lake,Dhankhar
Dhanushkodi Beach,Rameswaram
Dhanvantri Mandir Jain Temple,Jamnagar
Dhanvi Tourizm,Shoghi
Dhanwanthari Temple,Coimbatore
Dhanya Theatre,Changanacherry
Dhapewada Vithoba Temple,Nagpur
Dhar Fort,Dhar
Dharagiri Falls,Ghatshila
Dharakote Jagannath Temple,Ganjam
Dharamsala War Memorial,Dharamsala
Dharashiv Caves,Osmanabad
Dharavi,Mumbai
Dhari Devi Mandir,Srinagar
Dhari Devi Temple,Srinagar
Dharika Tourism Private Limited,Katra
Dharma Thakur Temple,Bankura
Dharmadam Beach,Kannur
Dharmadam Island,Kannur
Dharmalingeshwarar Temple,Coimbatore
Dharmapuri Temple,Hyderabad
Dharmaraj Temple,Midnapore
Dharmaraya Swamy Temple,Bengaluru
Dharmasthala Sri Manjunatha Swamy Temple,Dharmasthala
Dharmaveer Chatrapati Sambhaji Maharaj,Pune
Dharmeswar Shiva temple,Cuttack
Dharni-Pahar Temple,Pakur
Dharohar Museum,Kurukshetra
Dharoi Dam,Mehsana
Dhartimata Temple,Hyderabad
Dharwad Adventure Base,Hubli-Dharwad
Dharwad Regional Science Center,Hubli-Dharwad
Dhaskund Waterfall,Borid
Dhauj Lake,Faridabad
Dhauladhar National Park,Kangra
Dhauli Giri Hills,Bhubaneswar
Dhauli Peace Pagoda,Bhubaneswar
Dhauliganga Dam,Dharchula
Dhauligiri Shanti Stupa,Bhubaneswar
Dhavaleshwar Temple,Ganjam
Dheenupureeswarar Temple,Chennai
Dheeran Chinnamalai Statue,Chennai
Dhekiajuli,Tezpur
Dhekiakhowa Barnamghar,Jorhat
Dhenupureeswarar Temple,Kumbakonam
"Dhenupureeswarar Temple, Madambakam, Chennai",Chennai
Dhianpur Shrine,Gurdaspur
Dhikala Guides,Ramnagar
Dhillon Plaza,Zirakpur
Dhilon Pond,Shimla
Dhinodhar Hill,Nakhatrana
Dhirdham Temple,Darjeeling
Dhivyaraja Shruthi,Chennai
Dhobi Bazaar,Bathinda
Dhobi Ghat,Mumbai
Dhobi Waterfall,Mahabaleshwar
Dhodap Fort,Nashik
Dhola Maru Art Gallery,Jaipur
Dholawad Dam,Ratlam
Dholidhaja Dam,Surendranagar
Dholwal Dam,Buldana
Dholya Ganapati,Satara
Dhom Dam,Panchgani
Dhoni Waterfalls,Palakkad
Dhooleshwar Mahadev Temple,Bundi
Dhoomimal Art Gallery,New Delhi
Dhoopgarh,Pachmarhi
Dhootpapeshwar Temple,Ratnagiri
Dhopap Mandir,Sultanpur
Dhosi Hill,Mahendragarh
Dhruv Teela,Kanpur
Dhua Kund,Sasaram
Dhuan Kund Falls,Rohtas
Dhuandhar Falls,Jabalpur
Dhubela Museum,Khajuraho
Dhunna Tours & Travels,Mohali
Dhutpapeshwar Temple,Ratnagiri
Dhwaj Temple,Pithoragarh
Dhwajadhari Hill,Koderma
Dhyan Badri Temple,Garhwal
Dhyan Chand Astroturf Stadium,Lucknow
Dhyanalinga Temple,Coimbatore
Diablab Lake,Banswara
Diamond Harbour,Raichak
"Diamond Parks - Water, Adventure & Camping",Pune
Diamond Plaza,Kolkata
Dias Beach,Panjim
Dibru Saikhowa National Park,Tinsukia
Dichpalli Temple,Nizamabad
Didneswari Temple,Bilaspur
Diengiei Peak,Shillong
Digambar Jain Temple,New Delhi
Digamber Jain Bada Mandir,Hastinapur
Digamber Jain Temple,Amritsar
Digboi Lake,Digboi
Digboi Oil Refinery,Digboi
Digha Beach,Midnapore
Digha Mohana Fish Market,Midnapore
Digha Ropeway,Deoghar
Digha Science Center,Midnapore
Dighi Hills,Pune
Diglipur Beach,North Andaman Island
Digpatiya Ghat,Varanasi
Dihang Biosphere Reserve,Roing
Dikrong river,Itanagar
Dilawar Khan's Mosque,Mandu
Dilkusha Kothi Palace,Lucknow
Dilli Haat,New Delhi
Dilwara Jain Temples,Mount Abu
Dimna Lake,Jamshedpur
Din Brothers,Benaulim
Din Brothers Jewellers and Gold Smiths,Cavelossim
Dinanath Mangeshkar Hall,Mumbai
Dindayal City Mall,Gwalior
Dindigul Fort,Dindigul
Dindigul Hill,Dindigul
Dinman Hardaul's Palace,Orchha
Dinodia Photo Gallery,Mumbai
Dinosaur Fossil Park and Museum,Balasinor
Dinosaur Park,Diu
Dinosaurs Park,Lonavala
Dipika Balak Mandir,Pune
Dirang Dzong (Fort),Dirang
Discovery Village,Chikkaballapur
Discs & Machines - Sunny's Gramophone Museum,Kottayam
Disfrutando India,New Delhi
Diskit Gompa (Diskit Monastery),Diskit
District Science Centre,Purulia
District Tourism Promotion Council,Idukki
Diu Fort,Diu
